Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Phoenix,PHX,US,3410
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Raleigh Durham,RDU,US,3153
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,San Francisco,SFO,US,3266
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Seattle,SEA,US,3584
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Washington,WAS,US,3170
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Atlanta,ATL,US,2880
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Chicago,CHI,US,2095
2026,Q1 2026,FEB26,2026-02-21 07:54,PL,Krakow,KRK,Los Angeles,LAX,US,2864
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,New York,NYC,US,179500
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Los Angeles,LAX,US,219100
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Miami,MIA,US,219400
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Boston,BOS,US,174400
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Dallas,DFW,US,277700
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Houston,HOU,US,276800
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Phoenix,PHX,US,247600
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Raleigh Durham,RDU,US,278700
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,San Francisco,SFO,US,217900
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Seattle,SEA,US,183100
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Montreal,YMQ,CA,205200
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Detroit,DTT,US,192900
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Toronto,YTO,CA,221400
2026,Q1 2026,FEB26,2026-02-21 07:54,HU,Budapest,BUD,Washington,WAS,US,180600
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,New York,NYC,US,11009
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Miami,MIA,US,14532
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,San Francisco,SFO,US,12493
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Boston,BOS,US,11906
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Dallas,DFW,US,19035
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Houston,HOU,US,18909
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Los Angeles,LAX,US,14829
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Phoenix,PHX,US,19035
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Raleigh Durham,RDU,US,18984
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Seattle,SEA,US,12391
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Vancouver,YVR,CA,13971
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Washington,WAS,US,14756
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Detroit,DTT,US,20084
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Montreal,YMQ,CA,16015
2026,Q1 2026,FEB26,2026-02-21 07:54,CZ,Prague,PRG,Salt Lake City,SLC,US,20083
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Boston,BOS,US,532
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Dallas,DFW,US,759
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Houston,HOU,US,754
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,New York,NYC,US,546
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Phoenix,PHX,US,772
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Raleigh Durham,RDU,US,683
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,San Francisco,SFO,US,767
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Seattle,SEA,US,792
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Washington,WAS,US,438
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Chicago,CHI,US,563
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Las Vegas,LAS,US,766
2026,Q1 2026,FEB26,2026-02-21 07:54,RO,Bucharest,BUH,Mexico City,MEX,MX,863
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,New York,NYC,US,542
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Toronto,YTO,CA,547
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Washington,WAS,US,643
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Boston,BOS,US,618
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Chicago,CHI,US,643
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Dallas,DFW,US,788
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Detroit,DTT,US,721
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Houston,HOU,US,784
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Phoenix,PHX,US,840
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,727
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,San Francisco,SFO,US,625
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Zagreb,ZAG,Seattle,SEA,US,544
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Split,SPU,New York,NYC,US,652
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Split,SPU,Washington,WAS,US,786
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Split,SPU,Toronto,YTO,CA,637
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Split,SPU,Boston,BOS,US,708
2026,Q1 2026,FEB26,2026-02-21 07:54,HR,Split,SPU,Detroit,DTT,US,811
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,New York,NYC,US,542
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Boston,BOS,US,528
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Seattle,SEA,US,789
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Washington,WAS,US,434
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,San Francisco,SFO,US,769
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Dallas,DFW,US,753
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Houston,HOU,US,754
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Phoenix,PHX,US,784
2026,Q1 2026,FEB26,2026-02-21 07:54,BG,Sofia,SOF,Raleigh Durham,RDU,US,679
2026,Q1 2026,FEB26,2026-02-21 07:54,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-21 07:54,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Vancouver,YVR,CA,86700
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Chicago,CHI,US,68931
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,New York,NYC,US,59254
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Seattle,SEA,US,59477
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Washington,WAS,US,72345
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Boston,BOS,US,68179
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Dallas,DFW,US,88854
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Detroit,DTT,US,80290
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Houston,HOU,US,87710
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Raleigh Durham,RDU,US,81679
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,San Francisco,SFO,US,69051
2026,Q1 2026,FEB26,2026-02-21 07:54,RS,Belgrade,BEG,Toronto,YTO,CA,59827
