Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Miami,MIA,US,697
2026,Q1 2026,MAR26,2026-03-19 07:47,BG,Sofia,SOF,Raleigh Durham,RDU,US,731
2026,Q1 2026,MAR26,2026-03-19 07:47,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 07:47,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 07:47,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,New York,NYC,US,2358.16
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,San Jose,SJO,CR,3549.02
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Boston,BOS,US,2723.57
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Dallas,DFW,US,3673.18
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Los Angeles,LAX,US,3116.28
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3373.18
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,San Francisco,SFO,US,3533.28
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Seattle,SEA,US,3847.57
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Miami,MIA,US,2639.28
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Atlanta,ATL,US,3447.57
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Warsaw,WAW,Chicago,CHI,US,2519.28
2026,Q1 2026,MAR26,2026-03-19 10:41,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Chicago,CHI,US,217400
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Miami,MIA,US,244000
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Las Vegas,LAS,US,268600
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Boston,BOS,US,200200
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Dallas,DFW,US,303500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Los Angeles,LAX,US,243700
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,New York,NYC,US,205100
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Raleigh Durham,RDU,US,303500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,San Francisco,SFO,US,242500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Seattle,SEA,US,208800
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Cancun,CUN,MX,293500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Montreal,YMQ,CA,229500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Atlanta,ATL,US,244500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Detroit,DTT,US,217300
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Toronto,YTO,CA,246500
2026,Q1 2026,MAR26,2026-03-19 10:41,HU,Budapest,BUD,Washington,WAS,US,206200
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Miami,MIA,US,15880
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Cancun,CUN,MX,21557
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Atlanta,ATL,US,18876
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Boston,BOS,US,13253
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Dallas,DFW,US,20446
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Los Angeles,LAX,US,16178
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Raleigh Durham,RDU,US,20446
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Seattle,SEA,US,13738
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Vancouver,YVR,CA,15300
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Washington,WAS,US,16105
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Chicago,CHI,US,18376
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Detroit,DTT,US,21426
2026,Q1 2026,MAR26,2026-03-19 10:41,CZ,Prague,PRG,Montreal,YMQ,CA,17351
2026,Q1 2026,MAR26,2026-03-19 10:41,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Toronto,YTO,CA,599.01
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Atlanta,ATL,US,785.39
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Washington,WAS,US,695.79
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Miami,MIA,US,685.79
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Boston,BOS,US,695.75
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Chicago,CHI,US,695.79
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Cancun,CUN,MX,752.64
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Dallas,DFW,US,840.74
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Detroit,DTT,US,773.39
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Las Vegas,LAS,US,780.79
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779.39
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,San Francisco,SFO,US,678.15
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Zagreb,ZAG,Seattle,SEA,US,596.39
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Toronto,YTO,CA,690.03
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Atlanta,ATL,US,876.41
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Miami,MIA,US,776.81
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Cancun,CUN,MX,861.65
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Chicago,CHI,US,813.81
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Detroit,DTT,US,864.41
2026,Q1 2026,MAR26,2026-03-19 10:41,HR,Split,SPU,Las Vegas,LAS,US,871.81
2026,Q1 2026,MAR26,2026-03-19 10:41,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 10:41,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 10:41,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-19 10:41,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,New York,NYC,US,2378.97
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,San Jose,SJO,CR,3549.31
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Boston,BOS,US,2723.57
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Dallas,DFW,US,3673.53
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Los Angeles,LAX,US,3116.62
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3373.53
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,San Francisco,SFO,US,3533.28
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Seattle,SEA,US,3847.91
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Miami,MIA,US,2639.28
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Atlanta,ATL,US,3447.91
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Warsaw,WAW,Chicago,CHI,US,2519.62
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,New York,NYC,US,2328.99
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,San Jose,SJO,CR,3519.45
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Boston,BOS,US,2693.25
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Dallas,DFW,US,3689.77
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Raleigh Durham,RDU,US,3389.77
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,San Francisco,SFO,US,3521.94
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Seattle,SEA,US,3817.25
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Miami,MIA,US,2614.68
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Atlanta,ATL,US,3436.57
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Chicago,CHI,US,2488.96
2026,Q1 2026,MAR26,2026-03-20 07:46,PL,Krakow,KRK,Los Angeles,LAX,US,3091.68
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Chicago,CHI,US,217400
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Miami,MIA,US,244400
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Las Vegas,LAS,US,269000
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Boston,BOS,US,200400
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Dallas,DFW,US,303800
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Los Angeles,LAX,US,244100
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,New York,NYC,US,205000
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Raleigh Durham,RDU,US,303300
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,San Francisco,SFO,US,242900
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Seattle,SEA,US,208800
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Cancun,CUN,MX,293500
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Montreal,YMQ,CA,230300
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Atlanta,ATL,US,244800
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Detroit,DTT,US,217300
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Toronto,YTO,CA,246500
2026,Q1 2026,MAR26,2026-03-20 07:46,HU,Budapest,BUD,Washington,WAS,US,206200
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Miami,MIA,US,15884
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Cancun,CUN,MX,21562
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Atlanta,ATL,US,18880
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Boston,BOS,US,13253
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Dallas,DFW,US,20446
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Los Angeles,LAX,US,16182
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Raleigh Durham,RDU,US,20450
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Seattle,SEA,US,13742
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Vancouver,YVR,CA,15304
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Washington,WAS,US,16105
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Chicago,CHI,US,18380
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Detroit,DTT,US,21426
2026,Q1 2026,MAR26,2026-03-20 07:46,CZ,Prague,PRG,Montreal,YMQ,CA,17355
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,New York,NYC,US,598.77
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Miami,MIA,US,700.13
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,San Jose,SJO,CR,942.29
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Boston,BOS,US,584.73
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Dallas,DFW,US,811.73
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735.37
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Seattle,SEA,US,843.37
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Chicago,CHI,US,640.77
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Atlanta,ATL,US,754.77
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Cancun,CUN,MX,864.62
2026,Q1 2026,MAR26,2026-03-20 07:46,RO,Bucharest,BUH,Las Vegas,LAS,US,818.77
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Toronto,YTO,CA,598.98
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Atlanta,ATL,US,785.39
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Washington,WAS,US,695.79
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Miami,MIA,US,685.79
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Boston,BOS,US,695.75
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Chicago,CHI,US,695.79
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Cancun,CUN,MX,752.64
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Dallas,DFW,US,840.74
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Detroit,DTT,US,773.39
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Las Vegas,LAS,US,780.79
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779.39
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,San Francisco,SFO,US,677.79
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Zagreb,ZAG,Seattle,SEA,US,596.75
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Toronto,YTO,CA,690
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Atlanta,ATL,US,876.41
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Miami,MIA,US,776.81
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Cancun,CUN,MX,861.65
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Chicago,CHI,US,813.81
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Detroit,DTT,US,864.41
2026,Q1 2026,MAR26,2026-03-20 07:46,HR,Split,SPU,Las Vegas,LAS,US,871.81
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Seattle,SEA,US,839.22
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Chicago,CHI,US,636.62
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Boston,BOS,US,580.22
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,New York,NYC,US,594.22
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Cancun,CUN,MX,861.81
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Dallas,DFW,US,806.09
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Miami,MIA,US,696.96
2026,Q1 2026,MAR26,2026-03-20 07:46,BG,Sofia,SOF,Raleigh Durham,RDU,US,731.22
2026,Q1 2026,MAR26,2026-03-20 07:46,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-20 07:46,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Detroit,DTT,US,86508
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Chicago,CHI,US,75129
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Atlanta,ATL,US,87952
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Tampa,TPA,US,86375
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Vancouver,YVR,CA,85877
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,New York,NYC,US,66848
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Seattle,SEA,US,65671
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Washington,WAS,US,78555
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Boston,BOS,US,74965
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Cancun,CUN,MX,84682
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Dallas,DFW,US,95005
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Miami,MIA,US,76188
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87829
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,San Francisco,SFO,US,75260
2026,Q1 2026,MAR26,2026-03-20 07:46,RS,Belgrade,BEG,Toronto,YTO,CA,65979
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,New York,NYC,US,2762.09
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,San Jose,SJO,CR,3552.48
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Boston,BOS,US,2727.58
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Dallas,DFW,US,3677.25
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Los Angeles,LAX,US,3120.29
