Year,Quarter,Month,Date,O Ctry,O Ctry Code,O City,D City,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-19 23:00,Croatia,HR,Split,Miami,US,1008
2026,Q1 2026,FEB26,2026-02-19 23:00,Croatia,HR,Split,Cancun,MX,811
2026,Q1 2026,FEB26,2026-02-19 23:00,Croatia,HR,Split,Washington,US,786
2026,Q1 2026,FEB26,2026-02-19 23:00,Croatia,HR,Split,Atlanta,US,786
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Miami,US,541
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Toronto,CA,308
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Dallas,US,753
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Denver,US,754
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Boston,US,527
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Raleigh Durham,US,678
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Washington,US,434
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,New York,US,541
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,San Jose,CR,825
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Seattle,US,789
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Ottawa,CA,783
2026,Q1 2026,FEB26,2026-02-19 23:00,Bulgaria,BG,Sofia,Los Angeles,US,527
2026,Q1 2026,FEB26,2026-02-19 23:00,Turkey,TR,Istanbul,No Promo Found,-,0
2026,Q1 2026,FEB26,2026-02-19 23:00,Israel,IL,Tel Aviv,Los Angeles,US,391
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Toronto,CA,59888
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Vancouver,CA,85586
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Los Angeles,US,59370
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,San Jose,CR,90551
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Denver,US,80348
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Chicago,US,68975
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Mexico City,MX,81731
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Washington,US,72389
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Cancun,MX,88912
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Atlanta,US,68222
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Houston,US,87777
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,Orlando,US,59510
2026,Q1 2026,FEB26,2026-02-19 23:00,Serbia,RS,Belgrade,San Francisco,US,69093
