Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Las Vegas,LAS,US,781
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,San Francisco,SFO,US,678
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Zagreb,ZAG,Seattle,SEA,US,596
2026,Q1 2026,MAR26,2026-03-17 10:10,HR,Split,SPU,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-17 10:10,BG,Sofia,SOF,Seattle,SEA,US,839
2026,Q1 2026,MAR26,2026-03-17 10:10,BG,Sofia,SOF,Chicago,CHI,US,637
2026,Q1 2026,MAR26,2026-03-17 10:10,BG,Sofia,SOF,Cancun,CUN,MX,862
2026,Q1 2026,MAR26,2026-03-17 10:10,BG,Sofia,SOF,Dallas,DFW,US,806
2026,Q1 2026,MAR26,2026-03-17 10:10,BG,Sofia,SOF,Miami,MIA,US,697
2026,Q1 2026,MAR26,2026-03-17 10:10,BG,Sofia,SOF,Raleigh Durham,RDU,US,731
2026,Q1 2026,MAR26,2026-03-17 10:10,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-17 10:10,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Detroit,DTT,US,86632
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Atlanta,ATL,US,88045
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Chicago,CHI,US,75259
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Vancouver,YVR,CA,86553
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Tampa,TPA,US,86515
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,New York,NYC,US,66971
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Seattle,SEA,US,65793
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Washington,WAS,US,78673
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Boston,BOS,US,75094
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Cancun,CUN,MX,84845
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Dallas,DFW,US,95137
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Miami,MIA,US,76319
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87956
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,San Francisco,SFO,US,75377
2026,Q1 2026,MAR26,2026-03-17 10:10,RS,Belgrade,BEG,Toronto,YTO,CA,66079
