Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Dallas,DFW,US,19036
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Houston,HOU,US,18912
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Los Angeles,LAX,US,14829
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Phoenix,PHX,US,19036
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Raleigh Durham,RDU,US,18984
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Vancouver,YVR,CA,14121
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Detroit,DTT,US,20085
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Salt Lake City,SLC,US,20085
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Boston,BOS,US,532
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Dallas,DFW,US,759
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Houston,HOU,US,753
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,New York,NYC,US,546
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Phoenix,PHX,US,772
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Raleigh Durham,RDU,US,683
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,San Francisco,SFO,US,767
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Seattle,SEA,US,792
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Washington,WAS,US,438
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Chicago,CHI,US,562
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Las Vegas,LAS,US,766
2026,Q1 2026,FEB26,2026-02-19 23:25,RO,Bucharest,BUH,Mexico City,MEX,MX,865
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,New York,NYC,US,541
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Washington,WAS,US,643
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Toronto,YTO,CA,547
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Boston,BOS,US,618
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Chicago,CHI,US,643
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Dallas,DFW,US,788
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Detroit,DTT,US,721
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Houston,HOU,US,784
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Phoenix,PHX,US,839
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,727
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Split,SPU,New York,NYC,US,652
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Split,SPU,Washington,WAS,US,786
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Split,SPU,Toronto,YTO,CA,637
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Split,SPU,Boston,BOS,US,708
2026,Q1 2026,FEB26,2026-02-19 23:25,HR,Split,SPU,Detroit,DTT,US,811
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,New York,NYC,US,541
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Boston,BOS,US,527
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Seattle,SEA,US,789
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Washington,WAS,US,434
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,San Francisco,SFO,US,769
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Dallas,DFW,US,753
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Houston,HOU,US,754
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Phoenix,PHX,US,783
2026,Q1 2026,FEB26,2026-02-19 23:25,BG,Sofia,SOF,Raleigh Durham,RDU,US,678
2026,Q1 2026,FEB26,2026-02-19 23:25,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:25,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Vancouver,YVR,CA,85586
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Chicago,CHI,US,68975
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,New York,NYC,US,59370
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Washington,WAS,US,72389
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Boston,BOS,US,68222
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Dallas,DFW,US,88912
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Detroit,DTT,US,80348
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Houston,HOU,US,87777
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Raleigh Durham,RDU,US,81731
2026,Q1 2026,FEB26,2026-02-19 23:25,RS,Belgrade,BEG,Toronto,YTO,CA,59888
