Year,Quarter,Month,Date,Country,Code,Origin City,Destination City
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Las Vegas
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Houston
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,San Francisco
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,New York
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Dallas
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Phoenix
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Seattle
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Detroit
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Boston
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Washington
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Chicago
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Raleigh Durham
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,Houston
2026,1,February,2026-02-16 09:45,Croatia,HR,Zagreb,New York
2026,1,February,2026-02-16 09:45,Croatia,HR,Split,New York
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Dallas
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Phoenix
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Seattle
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Boston
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Washington
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Raleigh Durham
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,Houston
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,San Francisco
2026,1,February,2026-02-16 09:45,Bulgaria,BG,Sofia,New York
2026,1,February,2026-02-16 09:45,Turkey,TR,Istanbul,KEINE PROMOS
2026,1,February,2026-02-16 09:45,Israel,IL,Tel Aviv,KEINE PROMOS
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Dallas
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Seattle
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Boston
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Detroit
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Washington
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Chicago
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Raleigh Durham
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,Houston
2026,1,February,2026-02-16 09:45,Serbia,RS,Belgrade,New York
